"Статус","Количество"
"Active","33"
"Withdrawn","58"
"Superseded","23"
"Final","302"
"Rejected","125"
"Deferred","36"
"April Fool!","1"
"Accepted","28"
"Draft","33"
"Provisional","1"
"Всего","640"
